url,FrecuenciaTotal,seccion
https://peru21.pe/gastronomia/limana-renueva-su-certificacion-como-uno-de-los-restaurantes-mas-sostenibles/,1514,economia
https://peru21.pe/espectaculos/pamela-lopez-asegura-que-desconoce-christian-cueva-es-otra-persona/,1037,economia
https://peru21.pe/cultura/datos-curiosos-de-las-cuatro-obras-de-mario-vargas-llosa-declaradas-patrimonio-cultural-de-la-nacion/,2543,economia
https://peru21.pe/policiales/hallan-muerta-joven-madre-que-salio-de-su-casa-cobrar-una-deuda/,1196,economia
https://peru21.pe/espectaculos/mauricio-diez-canseco-y-daylin-curbelo-se-convirtieron-en-padres-de-mellizos/,1299,economia
https://peru21.pe/vida-animal/biologos-descubren-nueva-especie-de-serpiente-andina-en-peru/,2286,economia
https://peru21.pe/gastronomia/vincenzo-ristorante-tradicion-italiana-con-sello-de-autor-en-el-corazon-de-san-isidro/,1882,economia
https://peru21.pe/gastronomia/en-semana-santa-disfruta-del-dulce-sabor-de-los-recuerdos/,1497,economia
https://peru21.pe/vida-animal/el-boom-de-los-petfluencers-mascotas-conquistan-las-redes-sociales/,2036,economia
https://peru21.pe/vida-animal/como-puedo-convertir-mi-hogar-en-un-espacio-confortable-para-mi-gato-mascota/,2466,economia
https://peru21.pe/vida-animal/gatos-calico-el-enigma-genetico-detras-de-su-pelaje-tricolor/,1949,economia
https://peru21.pe/vida-animal/fotografian-una-gata-de-arena-con-sus-crias-en-el-desierto-de-kuwait-mundo/,2050,economia
https://peru21.pe/vida-animal/pareja-espanola-traficaba-con-tigres-blancos-linces-y-gatos-exoticos/,1510,economia
https://peru21.pe/vida-animal/ayudemos-la-gatita-mandarina-capuchina-encontrar-un-hogar/,706,economia
https://peru21.pe/vida-animal/nuevos-capibaras-en-parque-de-las-leyendas-en-huachipa/,1521,economia
https://peru21.pe/vida-animal/tu-mascota-te-acompana-hospital-implementa-servicio-para-pacientes-terminales/,2569,economia
https://elpais.com/internacional/2025-04-17/ultima-hora-de-la-guerra-de-aranceles-de-donald-trump-en-directo.html,2975,deportes
https://elpais.com/espana/2025-04-17/las-pruebas-de-la-investigacion-de-la-dana-apuntalan-la-ausencia-de-mazon-en-la-gestion-de-la-crisis.html,6971,deportes
https://elpais.com/espana/2025-04-17/mazon-un-minuto-antes.html,2966,deportes
https://elpais.com/espana/2025-04-17/albares-recibe-a-burita-en-madrid-tras-el-respaldo-de-ee-uu-y-francia-al-plan-marroqui-para-el-sahara.html?autoplay=1,5206,deportes
https://elpais.com/espana/2025-04-17/albares-recibe-a-burita-en-madrid-tras-el-respaldo-de-ee-uu-y-francia-al-plan-marroqui-para-el-sahara.html,5206,deportes
https://elpais.com/opinion/2025-04-17/si-no-es-urgente-no-es-importante.html,2443,deportes
https://elpais.com/opinion/2025-04-14/un-ministro-normal.html,2457,deportes
https://elpais.com/opinion/2025-04-13/xi-tiene-un-libro-para-pedro.html,3465,deportes
https://elpais.com/opinion/2025-04-13/ya-no-hay-espacio-para-el-politico-con-boina.html,3425,deportes
https://elpais.com/espana/2025-04-10/la-revolucion-garibaldi-de-pablo-iglesias-250-euros-a-cambio-de-una-cancion.html,3410,deportes
https://elpais.com/espana/2025-04-17/15-muertos-en-las-carreteras-en-la-primera-fase-de-la-operacion-de-trafico-de-semana-santa.html,2556,deportes
https://elpais.com/espana/2025-04-17/los-mayores-no-caminan-encorvados-y-otras-senales-que-la-dgt-quiere-actualizar.html,5274,deportes
https://elpais.com/espana/2025-04-17/detenido-en-murcia-un-presunto-yihadista-que-recopilaba-fotos-de-policias-y-buscaba-armas.html,3901,deportes
https://elpais.com/espana/2025-04-17/la-odisea-de-los-casi-7000-saharauis-sin-patria-en-espana.html,7118,deportes
https://elpais.com/espana/2025-04-17/un-joven-apunalado-tras-una-noche-de-peleas-multitudinarias-entre-estudiantes-de-viaje-de-fin-de-curso-en-mallorca.html,2142,deportes
https://elpais.com/espana/madrid/2025-04-17/suben-las-temperaturas-en-viernes-santo-pero-los-cielos-seguiran-cubiertos-y-con-lluvias-en-la-mayor-parte-de-la-peninsula.html,1962,deportes
https://elpais.com/espana/2025-04-16/tres-detenidos-por-vender-armas-de-guerra-que-probaban-en-una-galeria-de-tiro-subterranea.html,3993,deportes
https://elpais.com/espana/2025-04-15/la-audiencia-nacional-rechaza-extraditar-a-brasil-a-un-bolsonarista-reclamado-por-golpismo.html,4727,deportes
https://elpais.com/espana/madrid/2025-04-17/madrid-gasta-medio-millon-de-euros-en-remodelar-una-calle-con-solo-seis-chalets-de-lujo.html#?rel=lom,3825,deportes
https://elpais.com/espana/madrid/2025-04-16/la-onu-se-moviliza-por-el-caso-de-una-familia-sin-hogar-que-lleva-16-anos-de-okupa-en-villaverde.html#?rel=lom,4569,deportes
https://elpais.com/espana/2025-04-16/un-juez-ordena-la-devolucion-a-sus-padres-de-una-bebe-que-fue-retirada-por-el-dificil-pasado-de-la-madre.html#?rel=lom,6259,deportes
https://elpais.com/espana/2025-04-17/las-pruebas-de-la-investigacion-de-la-dana-apuntalan-la-ausencia-de-mazon-en-la-gestion-de-la-crisis.html#?rel=lom,6971,deportes
https://elpais.com/espana/madrid/2025-04-16/el-psoe-denuncia-que-en-madrid-se-estan-poniendo-andamios-de-publicidad-sin-que-haya-obras-es-un-negocio-redondo.html#?rel=lom,3876,deportes
https://elpais.com/espana/madrid/2025-04-16/la-promesa-de-la-ampliacion-en-la-linea-3-de-metro-de-alcorcon-o-fuenlabrada-a-la-puerta-del-sol-en-35-minutos.html#?rel=lom,3073,deportes
https://elpais.com/espana/2025-04-16/el-juez-peinado-multa-con-5000-euros-al-abogado-de-begona-gomez-por-hacer-declaraciones-a-la-prensa.html#?rel=lom,3324,deportes
https://elpais.com/espana/2025-04-17/albares-recibe-a-burita-en-madrid-tras-el-respaldo-de-ee-uu-y-francia-al-plan-marroqui-para-el-sahara.html#?rel=lom,5206,deportes
https://elpais.com/espana/2025-04-17/el-intento-de-cancelar-una-serie-sobre-represaliados-del-franquismo-en-la-television-balear-dispara-su-audiencia.html#?rel=lom,4843,deportes
https://elpais.com/espana/2025-04-17/los-mayores-no-caminan-encorvados-y-otras-senales-que-la-dgt-quiere-actualizar.html#?rel=lom,5274,deportes
https://elpais.com/videos/2023-06-14/como-ver-el-pais-en-television.html,3156,deportes
https://motor.elpais.com/actualidad/ultima-matricula-vista-en-espana-el-gran-cambio-que-todos-esperaban-ya-esta-aqui-y-en-esto-consiste/,1451,deportes
https://motor.elpais.com/actualidad/el-suzuki-jimny-se-viste-de-leyenda-nuevos-kits-de-carroceria-que-evocan-al-lancia-delta-integrale-y-al-renault-5-turbo/,1944,deportes
https://motor.elpais.com/conducir/ni-celiacos-ni-diabeticos-la-dgt-no-te-renovara-el-carnet-de-conducir-si-tienes-una-de-estas-enfermedades,3898,deportes
https://motor.elpais.com/actualidad/cuidado-con-el-timo-de-la-grua-en-semana-santa-como-los-delincuentes-eligen-a-sus-victimas-y-las-estafan-sin-piedad/,1666,deportes
https://motor.elpais.com/conducir/el-truco-de-tiktok-para-calcular-la-ruta-en-coche-cuanto-gastare-en-combustible/,851,deportes
https://motor.elpais.com/coches-electricos/como-de-radiactivo-es-un-coche-electrico-la-respuesta-de-este-estudio-aleman-no-dejara-indiferente-a-nadie/,2105,deportes
https://motor.elpais.com/conducir/el-truco-aleman-o-como-un-invento-completamente-legal-dejo-inoperativo-un-radar-movil/,2103,deportes
https://motor.elpais.com/conducir/siete-consejos-para-no-desesperar-en-la-operacion-salida-de-semana-santa/,1778,deportes
https://motor.elpais.com/coches-electricos/el-otro-coche-de-xiaomi-es-un-deportivo-con-mas-de-400-cv/,1539,deportes
https://motor.elpais.com/coches-electricos/el-subaru-trailseeker-es-el-proximo-suv-electrico-de-la-marca/,1442,deportes
https://motor.elpais.com/tecnologia/como-evitar-con-el-movil-una-averia-en-el-coche-lo-que-los-mecanicos-no-quieren-que-sepas/,4180,deportes
https://motor.elpais.com/actualidad/mercedes-maybach-de-que-marca-de-coches-es-este-logo-pocos-lo-distinguen-y-menos-aun-pocos-saben-su-historia/,1548,deportes
https://motor.elpais.com/motos/que-pasaria-si-metes-un-motor-de-ferrari-en-una-moto-se-acaba-de-hacer-y-esta-es-la-respuesta/,1574,deportes
https://motor.elpais.com/de-100-a-0-podcast/episodio-151-son-seguros-los-coches-chinos-la-inteligencia-artificial-responde/,871,deportes
https://motor.elpais.com/virales-motor/una-procesion-en-descapotable-el-momento-historico-que-se-vivio-en-la-catedral-de-sevilla/,1561,deportes
https://motor.elpais.com/virales-motor/mossos-multan-furgoneta-por-algo-hacen-casi-todos-conductores-carril-derecho-reacciones-son-oro/,1875,deportes
https://motor.elpais.com/videos2/una-itv-aleatoria-la-inspeccion-sale-a-la-carretera-para-revisar-los-vehiculos-por-sorpresa/,1153,deportes
https://motor.elpais.com/videos2/somos-un-pais-lleno-de-vida-la-dgt-usa-esta-frase-y-la-remata-con-una-rotundidad-que-hace-replantearselo-todo/,656,deportes
https://motor.elpais.com/conducir/consejo-mecanico-tiktok-viajes-largos-semana-santa-basico-cuidar-turbo/,1764,deportes
https://motor.elpais.com/conducir/adelfas-las-autovias-espanolas-tienen-miles-y-miles-de-kilometros-con-este-tipo-de-arbustos-y-son-peligrosos-entonces-por-que-los-plantan/,2602,deportes
https://motor.elpais.com/actualidad/coche-del-ano-en-el-mundo-2025-kia-ev3-ganador-vuelve-a-ser-un-suv-electrico-y-coreano/,926,deportes
https://motor.elpais.com/conducir/viajar-a-portugal-en-semana-santa-todo-lo-que-debes-saber-para-no-volverte-a-casa-con-un-problema/,3527,deportes
https://motor.elpais.com/actualidad/la-dgt-pide-con-urgencia-el-cambio-de-sus-helicopteros-por-la-antiguedad-de-las-aeronaves-y-la-falta-de-pilotos/,2791,deportes
https://motor.elpais.com/actualidad/un-periodista-alquila-un-tesla-cybertruck-para-recorrer-la-capital-de-eeuu-y-esto-es-lo-que-pasa-en-pocas-horas/,1892,deportes
https://motor.elpais.com/conducir/la-dgt-senala-el-comportamiento-de-este-ciclista-y-este-coche-que-han-hecho/,1807,deportes
https://motor.elpais.com/actualidad/la-moda-de-proteger-los-coches-rodeandolos-con-palos-y-mallas-el-motivo-es-totalmente-practico-y-te-ahorras-bastante-dinero/,1868,deportes
https://motor.elpais.com/conducir/este-guardia-civil-recomienda-guardar-el-movil-en-la-guantera-pero-me-pueden-multar-si-toco-alguna-pantalla-mientras-conduzco/,2947,deportes
https://motor.elpais.com/conducir/ni-celiacos-ni-diabeticos-la-dgt-no-te-renovara-el-carnet-de-conducir-si-tienes-una-de-estas-enfermedades/,3898,deportes
https://www.huffingtonpost.es/sociedad/el-padre-nota-raro-servicio-limpieza-descubre-esta-mando-activan-todas-alarmas.html,1283,deportes
https://www.huffingtonpost.es/life/animales/los-lugares-casa-debes-revisar-inmediatamente-minima-sospecha-invasion-garrapatas.html,1360,deportes
https://www.huffingtonpost.es/entry/el-gobierno-aprueba-por-los-pelos-el-decreto-de-medidas-anticrisis-con-el-pp-en-contra_es_626a5c13e4b050c90f3c8347.html,4356,deportes
https://www.huffingtonpost.es/virales/estos-dos-minutos-gran-wyoming-respondiendo-ayuso-ancianos-son-oro-molido.html,1834,deportes
https://cadenaser.com/nacional/2024/09/14/tiene-dentro-un-gen-provocador-que-le-supera-la-actitud-de-vinicius-que-desvia-el-foco-pese-al-triunfo-del-real-madrid-cadena-ser/,2120,deportes
https://cadenaser.com/nacional/2024/09/14/raquel-pelaez-ir-a-un-cumpleanos-de-cayetanos-es-como-viajar-a-la-reconquista-cadena-ser/,1608,deportes
https://cadenaser.com/nacional/2024/09/15/lo-mejor-es-callarse-el-rotundo-mensaje-de-ramoncin-a-nacho-cano-tras-su-ultimo-discurso-contra-marlaska-cadena-ser/,3596,deportes
https://motor.elpais.com/coches-electricos/se-compra-un-coche-electrico-y-no-le-dejan-cargarlo-en-casa-la-odisea-de-este-conductor-contra-el-ayuntamiento-de-su-ciudad/,1500,deportes
https://motor.elpais.com/actualidad/pocos-saben-que-el-maletero-de-este-coche-esconde-granos-de-arroz-es-un-modelo-de-una-marca-espanola/,1491,deportes
https://motor.elpais.com/actualidad/ibiza-limitado-vehiculos-que-pueden-circular-por-sus-carreteras-con-multas-de-hasta-30-000-euros/,1822,deportes
https://motor.elpais.com/conducir/la-guardia-civil-recuerda-como-se-usan-los-carriles-de-las-rotondas-no-todos-los-conductores-lo-hacen-bien/,1818,deportes
https://motor.elpais.com/coches-electricos/atascos-en-las-estaciones-de-carga-de-tesla-se-repetiran-las-colas-de-la-semana-santa-de-2024/,4643,deportes
https://motor.elpais.com/conducir/si-no-revisas-estos-dos-tipos-de-liquidos-antes-de-un-viaje-se-puede-calentar-el-motor-en-exceso-mejor-evita-graves-averias/,2731,deportes
https://motor.elpais.com/actualidad/alerta-por-viento-y-precipitaciones-semana-santa-revisa-estado-carreteras-camaras-dgt/,2357,deportes
https://motor.elpais.com/actualidad/carreteras-peligrosas-en-espana-los-100-tramos-de-un-kilometro-con-mas-riesgo-de-accidente/,1454,deportes
https://motor.elpais.com/actualidad/ya-no-hace-falta-irse-a-maranello-para-ver-ferrari-exposicion-zaragoza/,1510,deportes
https://motor.elpais.com/actualidad/nuevo-audi-a6-la-tradicion-la-elegancia-y-el-lujo-son-innegociables/,7316,deportes
https://motor.elpais.com/conducir/cual-es-el-tramo-de-carretera-con-la-recta-mas-larga-de-la-comunidad-de-madrid/,1737,deportes
https://motor.elpais.com/actualidad/en-argentina-abundan-los-coches-circulando-sin-matricula-y-en-reemplazo-llevan-un-rustico-un-papel-pegado-en-el-parabrisas/,1897,deportes
https://elpais.com/suscripciones/profesional/2025-03-12/el-pais-profesional-un-nuevo-ecosistema-para-las-empresas.html,1917,deportes
https://elpais.com/suscripciones/profesional/2025-03-12/la-clave-para-combatir-la-desmotivacion-laboral-escuchar-escuchar-y-escuchar.html,6222,deportes
https://elpais.com/suscripciones/profesional/2025-03-28/el-centro-especializado-de-soria-que-te-acompana-durante-la-oposicion.html,762,deportes
https://elpais.com/suscripciones/profesional/2025-03-31/alquiler-de-oficinas-en-los-puntos-estrategicos-de-madrid.html,1319,deportes
https://elpais.com/economia/2024-12-24/la-justicia-pone-la-lupa-en-las-clausulas-de-rendimiento-se-puede-despedir-a-un-trabajador-por-no-vender-lo-que-le-exige-su-empresa.html,5135,deportes
https://elpais.com/suscripciones/profesional/guia-empresas/2025-04-16/cgb-informatica-nuevas-tecnologias-para-empresas-y-administraciones-publicas.html,550,deportes
https://elpais.com/suscripciones/profesional/guia-empresas/2025-04-14/mpc-agencia-de-marketing-y-publicidad.html,550,deportes
https://elpais.com/suscripciones/profesional/guia-empresas/2025-04-11/valero-tax-legal-asesoria-gestion-e-impulso.html,550,deportes
https://elpais.com/suscripciones/profesional/guia-empresas/2025-04-11/doominiocom-hosting-dominios-y-diseno-web.html,550,deportes
https://elpais.com/suscripciones/profesional/2025-04-07/el-camino-hacia-la-digitalizacion-empresarial.html,1164,deportes
https://elpais.com/suscripciones/profesional/2025-03-21/la-gestion-ambiental-y-el-sector-inmobiliario-se-unen-para-alcanzar-el-exito-en-proyectos-transaccionales.html,550,deportes
https://elpais.com/suscripciones/profesional/2025-03-31/la-base-nautica-que-esta-una-hora-de-madrid.html,1052,deportes
https://elpais.com/suscripciones/profesional/2025-04-01/como-impulsar-la-energia-del-futuro-de-manera-sostenible.html,1203,deportes
https://cincodias.elpais.com/fondos-y-planes/2025-02-20/ahorrar-sin-perder-de-vista-el-nivel-de-riesgo.html,2698,deportes
https://elpais.com/economia/negocios/2025-03-19/paracaidistas-del-talento-digital-se-acabo-ligarse-a-un-solo-proyecto.html,4747,deportes
https://cincodias.elpais.com/fortunas/2025-03-16/desde-el-albanil-al-turista-el-impacto-economico-de-los-rodajes-en-espana.html,8789,deportes
https://elpais.com/economia/2025-03-10/siete-de-cada-diez-empresas-espera-mejorar-su-facturacion-en-2025.html,3574,deportes
https://elpais.com/extra/publicidad/2025-01-25/inteligencia-artificial-para-crear-mensajes-hiperpersonalizados.html,3717,deportes
https://elpais.com/economia/negocios/2024-12-16/las-empresas-quieren-divertir-a-sus-empleados.html,5841,deportes
https://elpais.com/economia/negocios/2024-12-03/el-secretario-del-consejo-el-asesor-en-la-sombra.html,5178,deportes
https://cincodias.elpais.com/fortunas/2025-02-15/los-ceo-buscan-un-nuevo-tipo-de-mano-derecha-y-no-la-encuentran.html,6969,deportes
https://elpais.com/suscripciones/profesional/2025-03-12/la-retribucion-flexible-el-circulo-perfecto-gana-el-empleado-y-gana-la-empresa.html,8327,deportes
https://elpais.com/extra/grandes-empresas/2024-09-29/trabajos-automatizados-para-elevar-la-creatividad-y-la-productividad.html,4256,deportes
https://elpais.com/economia/formacion/2025-01-24/la-ia-la-personalizacion-y-la-interaccion-en-redes-sociales-lideran-las-tendencias-de-marketing-digital-en-2025.html,8849,deportes
